102,102,102,102,102,102,102,102,10,99,94,99,95,0,80,80,80,80,80,80,0,0,0,81,81,81,81,81,81,0,0,0,82,82,82,82,82,82,0,95,99,92,99,10,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,10,99,99,99,95,0,80,80,80,80,80,80,0,0,0,81,81,81,81,81,81,0,0,0,82,82,82,82,82,82,0,95,99,99,99,10,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,10,10,10,10,10,0,80,80,80,80,80,80,0,0,0,81,81,81,81,81,81,0,0,0,82,82,82,82,82,82,20,10,10,10,10,10,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,10,0,10,0,10,20,10,10,10,10,10,10,10,20,20,20,10,10,10,10,10,10,0,10,20,10,20,10,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,10,20,20,20,10,20,20,0,0,0,0,0,20,20,20,20,20,0,0,0,20,0,0,20,20,20,20,10,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101
100,100,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,100,100,100,100,100,100,100,100,100,100
102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,102,102,102,102,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,102,102,102,102,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,102,102,102,102,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,102,102,102,102,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,100,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101
